Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
08.003 Kautschukdichtungsmasse (KBOB.2022v5_r),08.003 Kautschukdichtungsmasse (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1500,"6,870.000000","6,630.000000",236.000000,0.296000,0.294000,0.002250,24.400000,24.400000,0.055800,2.420000,2.230000,0.187000,kg,0.000000,9831C103-3AC5-439B-9BF1-3C1976328C98,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.004 Polysulfiddichtungsmasse (KBOB.2022v5_r),08.004 Polysulfiddichtungsmasse (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1600,"2,890.000000","2,660.000000",236.000000,0.422000,0.420000,0.002250,7.800000,7.750000,0.055800,1.720000,1.530000,0.187000,kg,0.000000,0732FA24-108B-41A5-A86B-71ADB88B5F21,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.005 Silicon-Fugenmasse (KBOB.2022v5_r),08.005 Silicon-Fugenmasse (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1000,"4,570.000000","4,340.000000",236.000000,1.870000,1.870000,0.002250,14.500000,14.400000,0.055800,2.910000,2.720000,0.187000,kg,0.000000,85E73CA0-F8D0-4F4D-BA4F-074E3BBD8A31,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.001 Dampfbremse bituminös (KBOB.2022v5_r),09.001 Dampfbremse bituminös (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1100,"5,220.000000","2,790.000000","2,430.000000",0.669000,0.654000,0.014800,13.500000,13.200000,0.266000,3.640000,1.310000,2.330000,kg,0.000000,01CD6F3D-BD57-4002-A3FB-6CD6DF5868D7,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.002 Dampfbremse Polyethylen (PE) (KBOB.2022v5_r),09.002 Dampfbremse Polyethylen (PE) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,920,"6,930.000000","4,120.000000","2,810.000000",0.864000,0.853000,0.011100,24.800000,24.600000,0.209000,5.420000,2.750000,2.670000,kg,0.000000,5155BF82-EBE7-4FE9-A0C3-3B52FF372827,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003 Dichtungsbahn bituminös (KBOB.2022v5_r),09.003 Dichtungsbahn bituminös (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1100,"4,350.000000","1,920.000000","2,430.000000",0.279000,0.264000,0.014800,12.300000,12.000000,0.266000,3.330000,1.000000,2.330000,kg,0.000000,7BA5DD3A-06EF-4108-853B-3687B698FF22,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.11 Bituminöse Dichtungsbahn, swissporBIKUPLAN ECO (KBOB.2022v5_r)","09.003.11 Bituminöse Dichtungsbahn, swissporBIKUPLAN ECO (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1267,"3,510.000000","1,080.000000","2,430.000000",0.224000,0.209000,0.014800,6.130000,5.860000,0.266000,2.920000,0.588000,2.330000,kg,0.000000,7734C0C2-7D2F-4604-A1A8-D8CB9E7310C7,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.01 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)","09.003.01 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1269,"4,060.000000","1,630.000000","2,430.000000",0.242000,0.227000,0.014800,10.300000,10.000000,0.266000,3.240000,0.907000,2.330000,kg,0.000000,8363831F-FB86-4CDD-B1F2-138E478F34B0,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.02 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)","09.003.02 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1256,"3,420.000000",983.000000,"2,430.000000",0.221000,0.206000,0.014800,5.540000,5.270000,0.266000,2.880000,0.550000,2.330000,kg,0.000000,3734EA52-A3C5-4A05-A040-03322A348AE1,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.03 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)","09.003.03 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1269,"4,060.000000","1,630.000000","2,430.000000",0.242000,0.227000,0.014800,10.300000,10.000000,0.266000,3.240000,0.907000,2.330000,kg,0.000000,BA1409B5-8AC0-4016-9AC1-E3AFC2D20C52,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.04 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)","09.003.04 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1256,"3,420.000000",983.000000,"2,430.000000",0.221000,0.206000,0.014800,5.540000,5.270000,0.266000,2.880000,0.550000,2.330000,kg,0.000000,2AEB700D-8C0A-4554-97D3-80B5CC367CAD,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.05 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)","09.003.05 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1269,"4,060.000000","1,630.000000","2,430.000000",0.242000,0.227000,0.014800,10.300000,10.000000,0.266000,3.240000,0.907000,2.330000,kg,0.000000,0C5A7BA6-B74D-46D7-A2F1-5F7E95808E83,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.06 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)","09.003.06 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1256,"3,420.000000",983.000000,"2,430.000000",0.221000,0.206000,0.014800,5.540000,5.270000,0.266000,2.880000,0.550000,2.330000,kg,0.000000,744A1B0B-105B-45BA-909E-79E490F26917,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.07 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)","09.003.07 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1269,"4,060.000000","1,630.000000","2,430.000000",0.242000,0.227000,0.014800,10.300000,10.000000,0.266000,3.240000,0.907000,2.330000,kg,0.000000,DF6CF380-78F7-466D-AD94-DA3ED7536CA9,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.08 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)","09.003.08 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1256,"3,420.000000",983.000000,"2,430.000000",0.221000,0.206000,0.014800,5.540000,5.270000,0.266000,2.880000,0.550000,2.330000,kg,0.000000,EDC15F2A-8353-4B92-89EA-F588F082D528,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.09 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)","09.003.09 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1269,"4,060.000000","1,630.000000","2,430.000000",0.242000,0.227000,0.014800,10.300000,10.000000,0.266000,3.240000,0.907000,2.330000,kg,0.000000,2B07EF82-8010-4C65-AF7C-90055932DA86,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.10 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)","09.003.10 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1256,"3,420.000000",983.000000,"2,430.000000",0.221000,0.206000,0.014800,5.540000,5.270000,0.266000,2.880000,0.550000,2.330000,kg,0.000000,E6956688-D02C-414C-8EC6-B0FAEF52C8B8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.12 Elastomerbitumen-Dichtungsbahn Sopravap EVA 35 flam (KBOB.2022v5_r),09.003.12 Elastomerbitumen-Dichtungsbahn Sopravap EVA 35 flam (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,5,"3,750.000000","1,320.000000","2,430.000000",0.325000,0.310000,0.015200,8.240000,7.970000,0.266000,3.050000,0.717000,2.330000,kg,0.000000,996bca23-d530-4e8e-b4f1-6f6f57b89e0a,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.13 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3 (KBOB.2022v5_r),09.003.13 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,4,"3,680.000000","1,250.000000","2,430.000000",0.302000,0.287000,0.015200,8.060000,7.790000,0.266000,3.020000,0.686000,2.330000,kg,0.000000,45f59ef0-c310-4611-bd9f-96c3f29ff6a3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.14 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3.5 (KBOB.2022v5_r),09.003.14 Elastomerbitumen-Dichtungsbahn Sopralen EGV 3.5 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,5,"3,660.000000","1,230.000000","2,430.000000",0.282000,0.267000,0.015200,8.090000,7.820000,0.266000,3.010000,0.678000,2.330000,kg,0.000000,417f2b8c-45c8-406b-97ac-ef149321e8f7,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.15 Elastomerbitumen-Dichtungsbahn Sopralen Premier EP 5 ard flam (KBOB.2022v5_r),09.003.15 Elastomerbitumen-Dichtungsbahn Sopralen Premier EP 5 ard flam (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,5,"3,690.000000","1,260.000000","2,430.000000",0.318000,0.303000,0.015200,7.640000,7.370000,0.266000,3.060000,0.728000,2.330000,kg,0.000000,0d94f5a6-1b6a-469e-bf01-0ddab8f03d10,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.16 Elastomerbitumen-Dichtungsbahn Sopralen Jardin EP 5 ard flam (KBOB.2022v5_r),09.003.16 Elastomerbitumen-Dichtungsbahn Sopralen Jardin EP 5 ard flam (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,5,"3,720.000000","1,290.000000","2,430.000000",0.321000,0.306000,0.015200,7.740000,7.470000,0.266000,3.070000,0.742000,2.330000,kg,0.000000,a06b8703-9c56-4844-bbbd-388e15772d67,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.17 Elastomerbitumen-Dichtungsbahn Sopragum Flam HT-O Jardin S5 (KBOB.2022v5_r),09.003.17 Elastomerbitumen-Dichtungsbahn Sopragum Flam HT-O Jardin S5 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,6,"4,240.000000","1,810.000000","2,430.000000",0.331000,0.316000,0.015200,10.000000,9.770000,0.266000,3.380000,1.050000,2.330000,kg,0.000000,11a560d2-4cc5-4cd6-9b99-0945186d224e,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.18 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Alpino (KBOB.2022v5_r),09.003.18 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Alpino (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,6,"4,190.000000","1,760.000000","2,430.000000",0.325000,0.310000,0.015200,9.300000,9.030000,0.266000,3.380000,1.050000,2.330000,kg,0.000000,3030d795-4231-40bc-803f-4f6218b99104,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003.19 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Nature (KBOB.2022v5_r),09.003.19 Elastomerbitumen-Dichtungsbahn SOPREMA Vapro Nature (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,6,"4,190.000000","1,760.000000","2,430.000000",0.325000,0.310000,0.015200,9.300000,9.030000,0.266000,3.380000,1.050000,2.330000,kg,0.000000,431554b3-cf1e-422c-8593-f2c5946cb82f,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.004 Dichtungsbahn Gummi (EPDM) (KBOB.2022v5_r),09.004 Dichtungsbahn Gummi (EPDM) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1100,"8,110.000000","4,860.000000","3,240.000000",0.844000,0.830000,0.013300,24.700000,24.400000,0.224000,5.840000,2.740000,3.100000,kg,0.000000,90159AF7-455B-4996-A1AC-6D5B6E3242F4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.005 Dichtungsbahn Polyolefin (FPO) (KBOB.2022v5_r),09.005 Dichtungsbahn Polyolefin (FPO) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1000,"7,880.000000","5,070.000000","2,810.000000",0.421000,0.410000,0.011100,23.100000,22.900000,0.209000,5.180000,2.520000,2.670000,kg,0.000000,CFA0CA34-15A6-4D99-AEC3-CA60F46DBE4D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.006 Kraftpapier (KBOB.2022v5_r),09.006 Kraftpapier (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,650,"3,450.000000","3,250.000000",206.000000,13.000000,13.000000,0.012800,7.730000,7.560000,0.172000,1.670000,1.610000,0.058000,kg,0.404000,5C26C97A-D10C-49A8-815E-06A340CCC448,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.007 Polyethylenfolie (PE) (KBOB.2022v5_r),09.007 Polyethylenfolie (PE) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,920,"6,930.000000","4,120.000000","2,810.000000",0.864000,0.853000,0.011100,24.800000,24.600000,0.209000,5.420000,2.750000,2.670000,kg,0.000000,D4BF6599-6623-4AE5-9D50-8EDDB6B05F41,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.008 Polyethylenvlies (PE) (KBOB.2022v5_r),09.008 Polyethylenvlies (PE) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,920,"7,090.000000","4,280.000000","2,810.000000",0.548000,0.537000,0.011100,26.000000,25.700000,0.209000,5.630000,2.960000,2.670000,kg,0.000000,FD71B629-B98E-47C8-ADA4-513631C0896B,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.014 Aerogel-Vlies (KBOB.2022v5_r),10.014 Aerogel-Vlies (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,150,"73,600.000000","73,200.000000",408.000000,12.600000,12.500000,0.012000,230.000000,229.000000,0.174000,48.700000,48.400000,0.289000,kg,0.000000,9EC4E12B-5E75-4A0B-84DA-A1A5F152A4BC,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.012 Blähperlit (KBOB.2022v5_r),10.012 Blähperlit (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,102,"1,460.000000","1,410.000000",42.500000,0.167000,0.164000,0.002210,4.460000,4.400000,0.052600,1.050000,1.040000,0.012700,kg,0.000000,E6773968-F9C9-4782-A5CD-78B9B1164571,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.011 Blähvermiculit (KBOB.2022v5_r),10.011 Blähvermiculit (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,102,687.000000,645.000000,42.500000,0.050800,0.048600,0.002210,1.560000,1.510000,0.052600,0.394000,0.382000,0.012700,kg,0.000000,A0A69B33-B2C9-4DE4-BA2E-770C2A4EF76A,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.016 Flachsfasern (KBOB.2022v5_r),10.016 Flachsfasern (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,30,"2,940.000000","2,570.000000",370.000000,5.970000,5.960000,0.012600,5.320000,5.170000,0.154000,1.010000,0.777000,0.235000,kg,0.440000,7A1681B7-2F34-4B51-BF2D-D4C9C33CFCA5,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.016.01 Flachsfasern, MAGRIPOL, Premium (KBOB.2022v5_r)","10.016.01 Flachsfasern, MAGRIPOL, Premium (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,30,"2,880.000000","2,510.000000",370.000000,5.910000,5.890000,0.012600,5.180000,5.030000,0.154000,0.983000,0.749000,0.235000,kg,0.440000,109E7CA4-9DB1-46E0-AAA8-EF6E159A7A63,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.017 Flachsfasern, feuerfest (KBOB.2022v5_r)","10.017 Flachsfasern, feuerfest (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,30,"3,530.000000","3,160.000000",370.000000,5.470000,5.460000,0.012600,7.510000,7.360000,0.154000,1.450000,1.220000,0.235000,kg,0.440000,CC513F17-747F-4776-ABFA-9C78FF26A557,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.017.01 Flachsfasern, feuerfest, MAGRIPOL, Premium+ (KBOB.2022v5_r)","10.017.01 Flachsfasern, feuerfest, MAGRIPOL, Premium+ (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,30,"3,460.000000","3,090.000000",370.000000,5.410000,5.400000,0.012600,7.350000,7.200000,0.154000,1.420000,1.180000,0.235000,kg,0.440000,C5CF1731-3091-4FC5-9552-DE7368F296A6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.001 Glaswolle (KBOB.2022v5_r),10.001 Glaswolle (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,60,"1,960.000000","1,850.000000",116.000000,2.350000,2.340000,0.010700,5.460000,5.330000,0.133000,1.100000,1.040000,0.059200,kg,0.000000,43B03F61-91A1-438E-B958-6E274F13B241,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.001.01 Glaswolle, Isover, phenolbasiertes Bindemittel (KBOB.2022v5_r)","10.001.01 Glaswolle, Isover, phenolbasiertes Bindemittel (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,60,"1,830.000000","1,710.000000",116.000000,2.280000,2.270000,0.010700,5.130000,4.990000,0.133000,1.030000,0.970000,0.059200,kg,0.000000,C2140A4D-E25B-4E13-BD72-87C1C5A37286,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.001.03 Glaswolle, Isover, pflanzliches Bindemittel (KBOB.2022v5_r)","10.001.03 Glaswolle, Isover, pflanzliches Bindemittel (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,60,"1,700.000000","1,580.000000",116.000000,2.450000,2.440000,0.010700,3.660000,3.530000,0.133000,0.890000,0.831000,0.059200,kg,0.000000,894290c5-7d1a-42b6-8b27-cfabcd6fa573,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.001.02 Glaswolle, SUPAFIL (KBOB.2022v5_r)","10.001.02 Glaswolle, SUPAFIL (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,35,"2,060.000000","1,940.000000",116.000000,0.317000,0.306000,0.010700,5.890000,5.760000,0.133000,1.140000,1.080000,0.059200,kg,0.000000,b0b693b6-0c93-49bc-ad75-0de3492042b8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.002 Korkplatte (KBOB.2022v5_r),10.002 Korkplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,120,"2,170.000000","1,990.000000",172.000000,7.950000,7.940000,0.012500,6.240000,6.090000,0.148000,1.110000,1.070000,0.038700,kg,0.496000,42A8911C-62FF-4A4B-ACD8-31E4148787E8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.003 Phenolharz (PF) (KBOB.2022v5_r),10.003 Phenolharz (PF) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,40,"10,000.000000","6,730.000000","3,280.000000",0.618000,0.606000,0.011700,33.500000,33.300000,0.202000,7.260000,4.170000,3.090000,kg,0.000000,4F352DCA-9E8B-49E4-98B6-F10BA797180E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.004 Polystyrol expandiert (EPS) (KBOB.2022v5_r),10.004 Polystyrol expandiert (EPS) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,27,"9,800.000000","6,520.000000","3,280.000000",0.524000,0.512000,0.011700,30.000000,29.800000,0.202000,7.600000,4.510000,3.090000,kg,0.000000,9F6CB547-DC00-4900-8FB4-A37135F510B4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.004.01 Polystyrol expandiert, SwissporEPS (KBOB.2022v5_r)","10.004.01 Polystyrol expandiert, SwissporEPS (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,17,"8,790.000000","5,510.000000","3,280.000000",0.729000,0.718000,0.011700,26.700000,26.500000,0.202000,6.950000,3.860000,3.090000,kg,0.000000,046FE9F5-65FC-48A0-802F-8E2EE600CDA6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.005 Polystyrol extrudiert (XPS) (KBOB.2022v5_r),10.005 Polystyrol extrudiert (XPS) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,32,"19,700.000000","16,500.000000","3,280.000000",0.671000,0.659000,0.011700,29.400000,29.200000,0.202000,14.400000,11.300000,3.090000,kg,0.000000,604F2ECA-F888-49C4-9FA5-C206BC37E889,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.005.01 Polystyrol extrudiert, SwissporXPS (KBOB.2022v5_r)","10.005.01 Polystyrol extrudiert, SwissporXPS (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,34,"8,880.000000","5,600.000000","3,280.000000",1.370000,1.360000,0.011700,25.500000,25.300000,0.202000,6.960000,3.870000,3.090000,kg,0.000000,ACF64203-B038-4EAF-B297-53D8C48F8A42,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.006 Polyurethan (PUR/PIR) (KBOB.2022v5_r),10.006 Polyurethan (PUR/PIR) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,30,"10,400.000000","7,490.000000","2,920.000000",0.830000,0.813000,0.017600,30.100000,29.500000,0.682000,7.440000,4.790000,2.650000,kg,0.000000,D23B8D09-6CCC-42B7-B54D-B67BEEEC54DD,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.006.01 Polyurethan, SwissporPIR (KBOB.2022v5_r)","10.006.01 Polyurethan, SwissporPIR (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,30,"9,830.000000","6,910.000000","2,920.000000",1.030000,1.020000,0.017600,28.000000,27.300000,0.682000,7.080000,4.430000,2.650000,kg,0.000000,575A32F0-D99A-4ADE-A360-8E770639A5E3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
10.007 Schaumglas (KBOB.2022v5_r),10.007 Schaumglas (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,132,"1,760.000000","1,710.000000",42.500000,1.880000,1.880000,0.002210,5.160000,5.110000,0.052600,1.190000,1.170000,0.012700,kg,0.000000,328C6FA7-DA92-462A-9CC7-6D0DB5CCE2D3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"10.007.01 Schaumglas, GLAPOR (KBOB.2022v5_r)","10.007.01 Schaumglas, GLAPOR (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,120,"1,020.000000",979.000000,42.500000,0.206000,0.203000,0.002210,3.150000,3.100000,0.052600,0.707000,0.694000,0.012700,kg,0.000000,6bbf201f-48e8-4866-9dff-f6f2e3105ec6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
